,spearman,pvalue,index1,index2
0,0.9999999999999999,2.3152321882724258e-189,T1,T1
1,0.28478632478632476,0.15850693426664988,T1,T2
2,-0.02358974358974359,0.9089330600136662,T1,T3
3,-0.2676923076923077,0.1861284492408197,T1,T4
4,0.3244444444444444,0.10586182023267644,T1,T5
5,-0.3244444444444444,0.10586182023267644,T1,T6
6,0.31897435897435894,0.11222397359967826,T1,T7
7,0.4673504273504273,0.016071677656712646,T1,T8
8,0.5268376068376068,0.005688595687707637,T1,T9
9,0.6184615384615384,0.0007582285649365327,T1,T10
10,0.06188034188034188,0.7639492368746058,T1,T11
11,-0.1699145299145299,0.40662553022789316,T1,T12
12,-0.3907692307692307,0.048401216038767694,T1,T13
13,0.18017094017094015,0.3784521584692998,T1,T14
14,-0.35794871794871796,0.07258210771708078,T1,T15
15,-0.5104273504273503,0.007715317854425542,T1,T16
16,-0.1747008547008547,0.3933351478333905,T1,T17
17,0.12615384615384614,0.5391585073042711,T1,T18
18,0.17128205128205126,0.40280293925139,T1,T19
19,0.04957264957264957,0.8099520587665144,T1,T20
20,0.20410256410256405,0.3172533184570911,T1,NS_2
21,0.35794871794871796,0.07258210771708078,T1,NS_1
22,0.7661538461538462,5.051302067949874e-06,T1,AP.7
23,0.46871794871794875,0.01572311535511007,T1,AP.8
24,0.0030769230769230765,0.9880978710589009,T1,AP.9
25,0.4242735042735042,0.030756195782354917,T1,AP.10
26,0.9999999999999999,2.3152321882724258e-189,T2,T2
27,-0.4646153846153846,0.016787869254013446,T2,T3
28,-0.19247863247863245,0.34617585560141473,T2,T4
29,0.2834188034188034,0.16060304171913053,T2,T5
30,-0.14666666666666667,0.4746359847360758,T2,T6
31,-0.032478632478632474,0.8748464667916028,T2,T7
32,0.3818803418803418,0.05421290785715785,T2,T8
33,0.6533333333333332,0.0002959489300446758,T2,T9
34,0.3011965811965812,0.13484965036938648,T2,T10
35,0.3182905982905983,0.11303864906635508,T2,T11
36,0.17743589743589744,0.38585263819604465,T2,T12
37,-0.5268376068376068,0.005688595687707637,T2,T13
38,-0.13914529914529913,0.49782248280054353,T2,T14
39,-0.6841025641025641,0.00011635745447086373,T2,T15
40,-0.6697435897435897,0.00018228435902982885,T2,T16
41,-0.4523076923076923,0.020342518612027457,T2,T17
42,0.27794871794871795,0.169183408053848,T2,T18
43,0.33196581196581193,0.09755612861441441,T2,T19
44,0.12410256410256408,0.5458290014621017,T2,T20
45,-0.2834188034188034,0.16060304171913053,T2,NS_2
46,-0.03658119658119658,0.8591835535388535,T2,NS_1
47,0.19999999999999998,0.3272868812797852,T2,AP.7
48,0.5617094017094016,0.0028258238773439326,T2,AP.8
49,0.0030769230769230765,0.9880978710589009,T2,AP.9
50,0.5234188034188034,0.006068916179581472,T2,AP.10
51,0.9999999999999999,2.3152321882724258e-189,T3,T3
52,0.0776068376068376,0.7063028899263866,T3,T4
53,0.0605128205128205,0.7690253590768366,T3,T5
54,0.15008547008547007,0.46428345473964194,T3,T6
55,0.28478632478632476,0.15850693426664988,T3,T7
56,0.08170940170940172,0.6915062731609445,T3,T8
57,-0.4441025641025641,0.02303671143540106,T3,T9
58,-0.05641025641025641,0.7843086478542027,T3,T10
59,0.018803418803418803,0.9273564412292927,T3,T11
60,-0.388034188034188,0.0501346758807918,T3,T12
61,0.5548717948717948,0.003260615383693003,T3,T13
62,0.018803418803418803,0.9273564412292927,T3,T14
63,0.3456410256410256,0.08371687370692052,T3,T15
64,0.3449572649572649,0.08437136984701651,T3,T16
65,0.13435897435897434,0.5128654568168938,T3,T17
66,-0.3811965811965812,0.054681570328788155,T3,T18
67,0.030427350427350425,0.8826955404852086,T3,T19
68,0.11931623931623932,0.5615407062932042,T3,T20
69,0.4133333333333333,0.03583116275026307,T3,NS_2
70,0.025641025641025637,0.9010507897194637,T3,NS_1
71,-0.14119658119658116,0.49144351516315854,T3,AP.7
72,-0.08512820512820513,0.6792591630063669,T3,AP.8
73,0.29709401709401706,0.14050850392049138,T3,AP.9
74,-0.41264957264957264,0.03616926765207854,T3,AP.10
75,0.9999999999999999,2.3152321882724258e-189,T4,T4
76,0.0652991452991453,0.7513008176232436,T4,T5
77,0.2909401709401709,0.14931413810284552,T4,T6
78,0.1576068376068376,0.44192830152228535,T4,T7
79,-0.3976068376068376,0.0442732374920409,T4,T8
80,-0.20888888888888887,0.3057889575271597,T4,T9
81,0.07008547008547007,0.7336982456307621,T4,T10
82,-0.11179487179487178,0.5866354421810321,T4,T11
83,0.033846153846153845,0.8696201004656646,T4,T12
84,0.4748717948717948,0.014230629387065574,T4,T13
85,-0.18905982905982904,0.35497207276908527,T4,T14
86,0.08034188034188033,0.6964265533973151,T4,T15
87,0.3429059829059829,0.08635810840449296,T4,T16
88,0.17196581196581195,0.4008992296832833,T4,T17
89,-0.016068376068376067,0.9379010796388353,T4,T18
90,-0.20205128205128203,0.32224625467648527,T4,T19
91,0.21846153846153846,0.2836425887399225,T4,T20
92,-0.3258119658119658,0.1043139687806985,T4,NS_2
93,0.4167521367521367,0.03417826632967377,T4,NS_1
94,-0.23282051282051283,0.2523807380778744,T4,AP.7
95,-0.2300854700854701,0.25815449691319536,T4,AP.8
96,-0.26153846153846155,0.19684070497583062,T4,AP.9
97,-0.1268376068376068,0.536943539113977,T4,AP.10
98,0.9999999999999999,2.3152321882724258e-189,T5,T5
99,-0.30324786324786324,0.1320828684284494,T5,T6
100,-0.17811965811965808,0.38399481075403963,T5,T7
101,0.10358974358974359,0.6145518317541101,T5,T8
102,0.2594871794871795,0.2005034472907049,T5,T9
103,0.4536752136752136,0.019919567667326527,T5,T10
104,-0.019487179487179485,0.9247220780592231,T5,T11
105,-0.3894017094017094,0.049261961618608754,T5,T12
106,-0.3456410256410256,0.08371687370692052,T5,T13
107,0.13162393162393163,0.5215597724290129,T5,T14
108,-0.24102564102564097,0.2355681346933715,T5,T15
109,-0.3969230769230768,0.04467307646314882,T5,T16
110,-0.05162393162393161,0.8022376869803893,T5,T17
111,0.26153846153846155,0.19684070497583062,T5,T18
112,0.1822222222222222,0.37295588887970843,T5,T19
113,0.014017094017094016,0.945816348389888,T5,T20
114,0.2663247863247863,0.18847332936074787,T5,NS_2
115,0.17743589743589744,0.38585263819604465,T5,NS_1
116,0.3025641025641025,0.13300051657757744,T5,AP.7
117,0.4646153846153846,0.016787869254013446,T5,AP.8
118,0.1275213675213675,0.534732861984589,T5,AP.9
119,0.1063247863247863,0.6051855622000846,T5,AP.10
120,0.9999999999999999,2.3152321882724258e-189,T6,T6
121,-0.10769230769230768,0.6005250068723842,T6,T7
122,-0.16307692307692306,0.4260397435836578,T6,T8
123,-0.2717948717948718,0.17921510704202276,T6,T9
124,-0.22119658119658114,0.27750689819816593,T6,T10
125,0.0864957264957265,0.674382213218179,T6,T11
126,0.12615384615384614,0.5391585073042711,T6,T12
127,0.42769230769230765,0.029294532513711294,T6,T13
128,0.07897435897435896,0.7013588183647272,T6,T14
129,0.2075213675213675,0.3090379154663326,T6,T15
130,0.47008547008547,0.015380795641106894,T6,T16
131,0.14256410256410257,0.4872138140155805,T6,T17
132,0.04478632478632478,0.8280184325778595,T6,T18
133,-0.3791452991452991,0.056106541458045896,T6,T19
134,-0.029059829059829054,0.8879342977087152,T6,T20
135,-0.2376068376068376,0.24248083005077448,T6,NS_2
136,-0.06256410256410255,0.7614147178180355,T6,NS_1
137,-0.5165811965811965,0.006894048962799881,T6,AP.7
138,-0.2417094017094017,0.23420142217199674,T6,AP.8
139,-0.32512820512820506,0.1050857782414477,T6,AP.9
140,-0.2752136752136752,0.17359210168014824,T6,AP.10
141,0.9999999999999999,2.3152321882724258e-189,T7,T7
142,0.19863247863247863,0.33067375617880224,T7,T8
143,0.15623931623931625,0.4459494061597685,T7,T9
144,0.2957264957264957,0.14243221349119528,T7,T10
145,0.04478632478632478,0.8280184325778595,T7,T11
146,-0.23555555555555555,0.24669186841814217,T7,T12
147,0.09948717948717947,0.6287118502684965,T7,T13
148,-0.13162393162393163,0.5215597724290129,T7,T14
149,-0.19658119658119655,0.33579369165846373,T7,T15
150,0.08444444444444445,0.6817023729072629,T7,T16
151,0.07692307692307691,0.7087792971610332,T7,T17
