,spearman,pvalue,index1,index2
0,0.9999999999999999,2.3152321882724258e-189,T1,T1
1,0.28478632478632476,0.15850693426664988,T1,T2
2,-0.02358974358974359,0.9089330600136662,T1,T3
3,-0.2676923076923077,0.1861284492408197,T1,T4
4,0.3244444444444444,0.10586182023267644,T1,T5
5,-0.3244444444444444,0.10586182023267644,T1,T6
6,0.31897435897435894,0.11222397359967826,T1,T7
7,0.4673504273504273,0.016071677656712646,T1,T8
8,0.5268376068376068,0.005688595687707637,T1,T9
9,0.6184615384615384,0.0007582285649365327,T1,T10
10,0.06188034188034188,0.7639492368746058,T1,T11
11,-0.1699145299145299,0.40662553022789316,T1,T12
12,-0.3907692307692307,0.048401216038767694,T1,T13
13,0.18017094017094015,0.3784521584692998,T1,T14
14,-0.35794871794871796,0.07258210771708078,T1,T15
15,-0.5104273504273503,0.007715317854425542,T1,T16
16,-0.1747008547008547,0.3933351478333905,T1,T17
17,0.12615384615384614,0.5391585073042711,T1,T18
18,0.17128205128205126,0.40280293925139,T1,T19
19,0.04957264957264957,0.8099520587665144,T1,T20
20,0.20410256410256405,0.3172533184570911,T1,NS_2
21,0.35794871794871796,0.07258210771708078,T1,NS_1
22,0.7661538461538462,5.051302067949874e-06,T1,AP.7
23,0.46871794871794875,0.01572311535511007,T1,AP.8
24,0.0030769230769230765,0.9880978710589009,T1,AP.9
25,0.4242735042735042,0.030756195782354917,T1,AP.10
26,0.9999999999999999,2.3152321882724258e-189,T1,T1
27,0.28478632478632476,0.15850693426664988,T1,T2
28,-0.02358974358974359,0.9089330600136662,T1,T3
29,-0.2676923076923077,0.1861284492408197,T1,T4
30,0.3244444444444444,0.10586182023267644,T1,T5
31,-0.3244444444444444,0.10586182023267644,T1,T6
32,0.31897435897435894,0.11222397359967826,T1,T7
33,0.4673504273504273,0.016071677656712646,T1,T8
34,0.5268376068376068,0.005688595687707637,T1,T9
35,0.6184615384615384,0.0007582285649365327,T1,T10
36,0.06188034188034188,0.7639492368746058,T1,T11
37,-0.1699145299145299,0.40662553022789316,T1,T12
38,-0.3907692307692307,0.048401216038767694,T1,T13
39,0.18017094017094015,0.3784521584692998,T1,T14
40,-0.35794871794871796,0.07258210771708078,T1,T15
41,-0.5104273504273503,0.007715317854425542,T1,T16
42,-0.1747008547008547,0.3933351478333905,T1,T17
43,0.12615384615384614,0.5391585073042711,T1,T18
44,0.17128205128205126,0.40280293925139,T1,T19
45,0.04957264957264957,0.8099520587665144,T1,T20
46,0.20410256410256405,0.3172533184570911,T1,NS_2
47,0.35794871794871796,0.07258210771708078,T1,NS_1
48,0.7661538461538462,5.051302067949874e-06,T1,AP.7
49,0.46871794871794875,0.01572311535511007,T1,AP.8
50,0.0030769230769230765,0.9880978710589009,T1,AP.9
51,0.4242735042735042,0.030756195782354917,T1,AP.10
52,0.9999999999999999,2.3152321882724258e-189,T1,T1
53,0.28478632478632476,0.15850693426664988,T1,T2
54,-0.02358974358974359,0.9089330600136662,T1,T3
55,-0.2676923076923077,0.1861284492408197,T1,T4
56,0.3244444444444444,0.10586182023267644,T1,T5
57,-0.3244444444444444,0.10586182023267644,T1,T6
58,0.31897435897435894,0.11222397359967826,T1,T7
59,0.4673504273504273,0.016071677656712646,T1,T8
60,0.5268376068376068,0.005688595687707637,T1,T9
61,0.6184615384615384,0.0007582285649365327,T1,T10
62,0.06188034188034188,0.7639492368746058,T1,T11
63,-0.1699145299145299,0.40662553022789316,T1,T12
64,-0.3907692307692307,0.048401216038767694,T1,T13
65,0.18017094017094015,0.3784521584692998,T1,T14
66,-0.35794871794871796,0.07258210771708078,T1,T15
67,-0.5104273504273503,0.007715317854425542,T1,T16
68,-0.1747008547008547,0.3933351478333905,T1,T17
69,0.12615384615384614,0.5391585073042711,T1,T18
70,0.17128205128205126,0.40280293925139,T1,T19
71,0.04957264957264957,0.8099520587665144,T1,T20
72,0.20410256410256405,0.3172533184570911,T1,NS_2
73,0.35794871794871796,0.07258210771708078,T1,NS_1
74,0.7661538461538462,5.051302067949874e-06,T1,AP.7
75,0.46871794871794875,0.01572311535511007,T1,AP.8
76,0.0030769230769230765,0.9880978710589009,T1,AP.9
77,0.4242735042735042,0.030756195782354917,T1,AP.10
78,0.9999999999999999,2.3152321882724258e-189,T1,T1
79,0.28478632478632476,0.15850693426664988,T1,T2
80,-0.02358974358974359,0.9089330600136662,T1,T3
81,-0.2676923076923077,0.1861284492408197,T1,T4
82,0.3244444444444444,0.10586182023267644,T1,T5
83,-0.3244444444444444,0.10586182023267644,T1,T6
84,0.31897435897435894,0.11222397359967826,T1,T7
85,0.4673504273504273,0.016071677656712646,T1,T8
86,0.5268376068376068,0.005688595687707637,T1,T9
87,0.6184615384615384,0.0007582285649365327,T1,T10
88,0.06188034188034188,0.7639492368746058,T1,T11
89,-0.1699145299145299,0.40662553022789316,T1,T12
90,-0.3907692307692307,0.048401216038767694,T1,T13
91,0.18017094017094015,0.3784521584692998,T1,T14
92,-0.35794871794871796,0.07258210771708078,T1,T15
93,-0.5104273504273503,0.007715317854425542,T1,T16
94,-0.1747008547008547,0.3933351478333905,T1,T17
95,0.12615384615384614,0.5391585073042711,T1,T18
96,0.17128205128205126,0.40280293925139,T1,T19
97,0.04957264957264957,0.8099520587665144,T1,T20
98,0.20410256410256405,0.3172533184570911,T1,NS_2
99,0.35794871794871796,0.07258210771708078,T1,NS_1
100,0.7661538461538462,5.051302067949874e-06,T1,AP.7
101,0.46871794871794875,0.01572311535511007,T1,AP.8
102,0.0030769230769230765,0.9880978710589009,T1,AP.9
103,0.4242735042735042,0.030756195782354917,T1,AP.10
104,0.9999999999999999,2.3152321882724258e-189,T1,T1
105,0.28478632478632476,0.15850693426664988,T1,T2
106,-0.02358974358974359,0.9089330600136662,T1,T3
107,-0.2676923076923077,0.1861284492408197,T1,T4
108,0.3244444444444444,0.10586182023267644,T1,T5
109,-0.3244444444444444,0.10586182023267644,T1,T6
110,0.31897435897435894,0.11222397359967826,T1,T7
111,0.4673504273504273,0.016071677656712646,T1,T8
112,0.5268376068376068,0.005688595687707637,T1,T9
113,0.6184615384615384,0.0007582285649365327,T1,T10
114,0.06188034188034188,0.7639492368746058,T1,T11
115,-0.1699145299145299,0.40662553022789316,T1,T12
116,-0.3907692307692307,0.048401216038767694,T1,T13
117,0.18017094017094015,0.3784521584692998,T1,T14
118,-0.35794871794871796,0.07258210771708078,T1,T15
119,-0.5104273504273503,0.007715317854425542,T1,T16
120,-0.1747008547008547,0.3933351478333905,T1,T17
121,0.12615384615384614,0.5391585073042711,T1,T18
122,0.17128205128205126,0.40280293925139,T1,T19
123,0.04957264957264957,0.8099520587665144,T1,T20
124,0.20410256410256405,0.3172533184570911,T1,NS_2
125,0.35794871794871796,0.07258210771708078,T1,NS_1
126,0.7661538461538462,5.051302067949874e-06,T1,AP.7
127,0.46871794871794875,0.01572311535511007,T1,AP.8
128,0.0030769230769230765,0.9880978710589009,T1,AP.9
129,0.4242735042735042,0.030756195782354917,T1,AP.10
130,0.9999999999999999,2.3152321882724258e-189,T1,T1
131,0.28478632478632476,0.15850693426664988,T1,T2
132,-0.02358974358974359,0.9089330600136662,T1,T3
133,-0.2676923076923077,0.1861284492408197,T1,T4
134,0.3244444444444444,0.10586182023267644,T1,T5
135,-0.3244444444444444,0.10586182023267644,T1,T6
136,0.31897435897435894,0.11222397359967826,T1,T7
137,0.4673504273504273,0.016071677656712646,T1,T8
138,0.5268376068376068,0.005688595687707637,T1,T9
139,0.6184615384615384,0.0007582285649365327,T1,T10
140,0.06188034188034188,0.7639492368746058,T1,T11
141,-0.1699145299145299,0.40662553022789316,T1,T12
142,-0.3907692307692307,0.048401216038767694,T1,T13
143,0.18017094017094015,0.3784521584692998,T1,T14
144,-0.35794871794871796,0.07258210771708078,T1,T15
145,-0.5104273504273503,0.007715317854425542,T1,T16
146,-0.1747008547008547,0.3933351478333905,T1,T17
147,0.12615384615384614,0.5391585073042711,T1,T18
148,0.17128205128205126,0.40280293925139,T1,T19
149,0.04957264957264957,0.8099520587665144,T1,T20
150,0.20410256410256405,0.3172533184570911,T1,NS_2
151,0.35794871794871796,0.07258210771708078,T1,NS_1
