,spearman,pvalue,index1,index2
0,1.0,0.0,GSM3305006,GSM3305006
1,-0.05263157894736842,0.8305560123136126,GSM3305006,GSM3305012
2,0.18070175438596495,0.4591089856621523,GSM3305006,GSM3305060
3,-0.16140350877192983,0.5091713427471698,GSM3305006,GSM3305062
4,0.12982456140350876,0.5963025541504445,GSM3305006,GSM3305069
5,-0.07192982456140351,0.7698063189062444,GSM3305006,GSM3305076
6,0.04035087719298246,0.8697227104002634,GSM3305006,GSM3305083
7,0.042105263157894736,0.864107517640632,GSM3305006,GSM3305085
8,0.005263157894736842,0.9829392613354335,GSM3305006,GSM3305086
9,-0.46140350877192987,0.04675598867249953,GSM3305006,HP.7
10,0.3508771929824562,0.1407749559086272,GSM3305006,HP.8
11,-0.2631578947368421,0.2763588931314962,GSM3305006,HP.9
12,-0.20526315789473687,0.39922262991187707,GSM3305006,HP.10
13,-0.06140350877192983,0.8028068323384662,GSM3305006,AP.1
14,-0.32631578947368417,0.17272947700679198,GSM3305006,AP.2
15,0.0824561403508772,0.7371803788984196,GSM3305006,AP.3
16,-0.24736842105263157,0.307238696098784,GSM3305006,AP.4
17,-0.3175438596491228,0.1852467926295408,GSM3305006,AP.5
18,0.5807017543859649,0.009132950070568503,GSM3305006,AP.6
19,1.0,0.0,GSM3305012,GSM3305012
20,0.05087719298245614,0.8361300467881018,GSM3305012,GSM3305060
21,0.02631578947368421,0.9148378965354744,GSM3305012,GSM3305062
22,-0.12982456140350876,0.5963025541504445,GSM3305012,GSM3305069
23,-0.0543859649122807,0.8249897141619513,GSM3305012,GSM3305076
24,-0.18070175438596495,0.4591089856621523,GSM3305012,GSM3305083
25,-0.06491228070175438,0.7917682134335994,GSM3305012,GSM3305085
26,0.37543859649122807,0.11319758006806778,GSM3305012,GSM3305086
27,0.343859649122807,0.1494473084091159,GSM3305012,HP.7
28,-0.07543859649122807,0.7588868686262757,GSM3305012,HP.8
29,0.6649122807017543,0.0018958315241343054,GSM3305012,HP.9
30,-0.5070175438596491,0.02671905561891389,GSM3305012,HP.10
31,0.12631578947368421,0.6063502472896752,GSM3305012,AP.1
32,0.14035087719298248,0.5665827574598227,GSM3305012,AP.2
33,-0.38947368421052625,0.09929910161688704,GSM3305012,AP.3
34,0.29298245614035084,0.22348375285394134,GSM3305012,AP.4
35,0.17719298245614035,0.46801996198974094,GSM3305012,AP.5
36,0.11403508771929824,0.6420435738344661,GSM3305012,AP.6
37,1.0,0.0,GSM3305060,GSM3305060
38,0.14210526315789473,0.5616930467377019,GSM3305060,GSM3305062
39,0.34210526315789475,0.1516719606843406,GSM3305060,GSM3305069
40,-0.40877192982456134,0.0822662693358167,GSM3305060,GSM3305076
41,0.05087719298245614,0.8361300467881018,GSM3305060,GSM3305083
42,-0.005263157894736842,0.9829392613354335,GSM3305060,GSM3305085
43,-0.2596491228070175,0.28304842984092177,GSM3305060,GSM3305086
44,0.0,1.0,GSM3305060,HP.7
45,0.07368421052631578,0.7643412715216654,GSM3305060,HP.8
46,-0.4122807017543859,0.07941665997517341,GSM3305060,HP.9
47,-0.3298245614035088,0.1678874652519488,GSM3305060,HP.10
48,-0.10350877192982455,0.6732515278554065,GSM3305060,AP.1
49,-0.1087719298245614,0.6575797528910041,GSM3305060,AP.2
50,0.02280701754385965,0.9261610601906637,GSM3305060,AP.3
51,0.11228070175438597,0.6472068934597522,GSM3305060,AP.4
52,-0.07719298245614034,0.7534433450404967,GSM3305060,AP.5
53,0.25263157894736843,0.29672364447179,GSM3305060,AP.6
54,1.0,0.0,GSM3305062,GSM3305062
55,-0.09298245614035087,0.7049792897185855,GSM3305062,GSM3305069
56,-0.11754385964912278,0.6317641585079941,GSM3305062,GSM3305076
57,0.30526315789473685,0.20377277471476163,GSM3305062,GSM3305083
58,0.06842105263157894,0.780767401593491,GSM3305062,GSM3305085
59,0.22280701754385965,0.35921602294744404,GSM3305062,GSM3305086
60,-0.010526315789473684,0.9658856101969363,GSM3305062,HP.7
61,0.14210526315789473,0.5616930467377019,GSM3305062,HP.8
62,-0.02280701754385965,0.9261610601906637,GSM3305062,HP.9
63,-0.24736842105263157,0.307238696098784,GSM3305062,HP.10
64,-0.2421052631578947,0.31797476682653447,GSM3305062,AP.1
65,0.2964912280701754,0.2177302439466742,GSM3305062,AP.2
66,-0.368421052631579,0.12064548315260959,GSM3305062,AP.3
67,-0.06140350877192983,0.8028068323384662,GSM3305062,AP.4
68,0.26666666666666666,0.26976816493501343,GSM3305062,AP.5
69,-0.06315789473684211,0.797282917844937,GSM3305062,AP.6
70,1.0,0.0,GSM3305069,GSM3305069
71,0.06491228070175438,0.7917682134335994,GSM3305069,GSM3305076
72,-0.2824561403508772,0.24133244704369028,GSM3305069,GSM3305083
73,-0.057894736842105256,0.8138813182743415,GSM3305069,GSM3305085
74,-0.2964912280701754,0.2177302439466742,GSM3305069,GSM3305086
75,-0.2719298245614035,0.2600673825269107,GSM3305069,HP.7
76,-0.4070175438596491,0.08371897139062268,GSM3305069,HP.8
77,-0.14210526315789473,0.5616930467377019,GSM3305069,HP.9
78,0.07543859649122807,0.7588868686262757,GSM3305069,HP.10
79,0.4052631578947368,0.08519044298371395,GSM3305069,AP.1
80,-0.18070175438596495,0.4591089856621523,GSM3305069,AP.2
81,0.5421052631578946,0.016496928456990478,GSM3305069,AP.3
82,0.5157894736842105,0.023791808770112645,GSM3305069,AP.4
83,-0.17719298245614035,0.46801996198974094,GSM3305069,AP.5
84,0.23333333333333334,0.33635706944227184,GSM3305069,AP.6
85,1.0,0.0,GSM3305076,GSM3305076
86,-0.32807017543859646,0.17029675998814747,GSM3305076,GSM3305083
87,0.16842105263157894,0.4906723619708301,GSM3305076,GSM3305085
88,0.09298245614035087,0.7049792897185855,GSM3305076,GSM3305086
89,0.06666666666666667,0.7862629610688756,GSM3305076,HP.7
90,0.12280701754385966,0.6164660517594382,GSM3305076,HP.8
91,0.19824561403508772,0.41587984219447305,GSM3305076,HP.9
92,-0.028070175438596492,0.9091820663410366,GSM3305076,HP.10
93,0.2824561403508772,0.24133244704369028,GSM3305076,AP.1
94,-0.2982456140350877,0.21489010690621163,GSM3305076,AP.2
95,0.06666666666666667,0.7862629610688756,GSM3305076,AP.3
96,0.40175438596491225,0.08819020424423057,GSM3305076,AP.4
97,-0.5175438596491229,0.02323790084695127,GSM3305076,AP.5
98,0.39649122807017545,0.0928337813785118,GSM3305076,AP.6
99,1.0,0.0,GSM3305083,GSM3305083
100,0.03684210526315789,0.8809707676679907,GSM3305083,GSM3305085
101,-0.04035087719298246,0.8697227104002634,GSM3305083,GSM3305086
102,-0.06666666666666667,0.7862629610688756,GSM3305083,HP.7
103,0.1456140350877193,0.5519696732095334,GSM3305083,HP.8
104,-0.17719298245614035,0.46801996198974094,GSM3305083,HP.9
105,-0.15438596491228068,0.5279958428489308,GSM3305083,HP.10
106,-0.7614035087719299,0.00015251563657617335,GSM3305083,AP.1
107,0.02982456140350877,0.9035304157848719,GSM3305083,AP.2
108,-0.5631578947368421,0.012051569533247392,GSM3305083,AP.3
109,-0.2789473684210526,0.24747875892631563,GSM3305083,AP.4
110,-0.02631578947368421,0.9148378965354744,GSM3305083,AP.5
111,-0.37894736842105264,0.10959964442893559,GSM3305083,AP.6
112,1.0,0.0,GSM3305085,GSM3305085
113,0.29298245614035084,0.22348375285394134,GSM3305085,GSM3305086
114,-0.3333333333333333,0.16313885284404722,GSM3305085,HP.7
115,0.524561403508772,0.021123061265022048,GSM3305085,HP.8
116,0.0543859649122807,0.8249897141619513,GSM3305085,HP.9
117,-0.32807017543859646,0.17029675998814747,GSM3305085,HP.10
118,-0.5052631578947369,0.027336969514420186,GSM3305085,AP.1
119,-0.08596491228070174,0.7263970439793996,GSM3305085,AP.2
120,-0.11228070175438597,0.6472068934597522,GSM3305085,AP.3
121,0.13333333333333333,0.5863244497967292,GSM3305085,AP.4
122,-0.25789473684210523,0.28643023354996244,GSM3305085,AP.5
123,0.256140350877193,0.28983671332206656,GSM3305085,AP.6
124,1.0,0.0,GSM3305086,GSM3305086
125,-0.11929824561403508,0.6266484588490696,GSM3305086,HP.7
126,0.4280701754385965,0.0674881686246779,GSM3305086,HP.8
127,0.45614035087719296,0.04965539587956976,GSM3305086,HP.9
128,-0.45614035087719296,0.04965539587956976,GSM3305086,HP.10
129,-0.1736842105263158,0.4770171488822207,GSM3305086,AP.1
