,spearman,pvalue,index1,index2
0,1.0,0.0,AP.1,AP.1
1,-0.05263157894736842,0.8305560123136126,AP.1,AP.2
2,0.18070175438596495,0.4591089856621523,AP.1,AP.3
3,-0.16140350877192983,0.5091713427471698,AP.1,AP.4
4,0.12982456140350876,0.5963025541504445,AP.1,AP.5
5,-0.07192982456140351,0.7698063189062444,AP.1,AP.6
6,0.04035087719298246,0.8697227104002634,AP.1,GSM3305006
7,0.042105263157894736,0.864107517640632,AP.1,GSM3305012
8,0.005263157894736842,0.9829392613354335,AP.1,GSM3305060
9,-0.46140350877192987,0.04675598867249953,AP.1,GSM3305062
10,0.3508771929824562,0.1407749559086272,AP.1,GSM3305069
11,-0.2631578947368421,0.2763588931314962,AP.1,GSM3305076
12,-0.20526315789473687,0.39922262991187707,AP.1,GSM3305083
13,-0.06140350877192983,0.8028068323384662,AP.1,GSM3305085
14,-0.32631578947368417,0.17272947700679198,AP.1,GSM3305086
15,0.0824561403508772,0.7371803788984196,AP.1,HP.10
16,-0.24736842105263157,0.307238696098784,AP.1,HP.7
17,-0.3175438596491228,0.1852467926295408,AP.1,HP.8
18,0.5807017543859649,0.009132950070568503,AP.1,HP.9
19,1.0,0.0,AP.2,AP.2
20,0.05087719298245614,0.8361300467881018,AP.2,AP.3
21,0.02631578947368421,0.9148378965354744,AP.2,AP.4
22,-0.12982456140350876,0.5963025541504445,AP.2,AP.5
23,-0.0543859649122807,0.8249897141619513,AP.2,AP.6
24,-0.18070175438596495,0.4591089856621523,AP.2,GSM3305006
25,-0.06491228070175438,0.7917682134335994,AP.2,GSM3305012
26,0.37543859649122807,0.11319758006806778,AP.2,GSM3305060
27,0.343859649122807,0.1494473084091159,AP.2,GSM3305062
28,-0.07543859649122807,0.7588868686262757,AP.2,GSM3305069
29,0.6649122807017543,0.0018958315241343054,AP.2,GSM3305076
30,-0.5070175438596491,0.02671905561891389,AP.2,GSM3305083
31,0.12631578947368421,0.6063502472896752,AP.2,GSM3305085
32,0.14035087719298248,0.5665827574598227,AP.2,GSM3305086
33,-0.38947368421052625,0.09929910161688704,AP.2,HP.10
34,0.29298245614035084,0.22348375285394134,AP.2,HP.7
35,0.17719298245614035,0.46801996198974094,AP.2,HP.8
36,0.11403508771929824,0.6420435738344661,AP.2,HP.9
37,1.0,0.0,AP.3,AP.3
38,0.14210526315789473,0.5616930467377019,AP.3,AP.4
39,0.34210526315789475,0.1516719606843406,AP.3,AP.5
40,-0.40877192982456134,0.0822662693358167,AP.3,AP.6
41,0.05087719298245614,0.8361300467881018,AP.3,GSM3305006
42,-0.005263157894736842,0.9829392613354335,AP.3,GSM3305012
43,-0.2596491228070175,0.28304842984092177,AP.3,GSM3305060
44,0.0,1.0,AP.3,GSM3305062
45,0.07368421052631578,0.7643412715216654,AP.3,GSM3305069
46,-0.4122807017543859,0.07941665997517341,AP.3,GSM3305076
47,-0.3298245614035088,0.1678874652519488,AP.3,GSM3305083
48,-0.10350877192982455,0.6732515278554065,AP.3,GSM3305085
49,-0.1087719298245614,0.6575797528910041,AP.3,GSM3305086
50,0.02280701754385965,0.9261610601906637,AP.3,HP.10
51,0.11228070175438597,0.6472068934597522,AP.3,HP.7
52,-0.07719298245614034,0.7534433450404967,AP.3,HP.8
53,0.25263157894736843,0.29672364447179,AP.3,HP.9
54,1.0,0.0,AP.4,AP.4
55,-0.09298245614035087,0.7049792897185855,AP.4,AP.5
56,-0.11754385964912278,0.6317641585079941,AP.4,AP.6
57,0.30526315789473685,0.20377277471476163,AP.4,GSM3305006
58,0.06842105263157894,0.780767401593491,AP.4,GSM3305012
59,0.22280701754385965,0.35921602294744404,AP.4,GSM3305060
60,-0.010526315789473684,0.9658856101969363,AP.4,GSM3305062
61,0.14210526315789473,0.5616930467377019,AP.4,GSM3305069
62,-0.02280701754385965,0.9261610601906637,AP.4,GSM3305076
63,-0.24736842105263157,0.307238696098784,AP.4,GSM3305083
64,-0.2421052631578947,0.31797476682653447,AP.4,GSM3305085
65,0.2964912280701754,0.2177302439466742,AP.4,GSM3305086
66,-0.368421052631579,0.12064548315260959,AP.4,HP.10
67,-0.06140350877192983,0.8028068323384662,AP.4,HP.7
68,0.26666666666666666,0.26976816493501343,AP.4,HP.8
69,-0.06315789473684211,0.797282917844937,AP.4,HP.9
70,1.0,0.0,AP.5,AP.5
71,0.06491228070175438,0.7917682134335994,AP.5,AP.6
72,-0.2824561403508772,0.24133244704369028,AP.5,GSM3305006
73,-0.057894736842105256,0.8138813182743415,AP.5,GSM3305012
74,-0.2964912280701754,0.2177302439466742,AP.5,GSM3305060
75,-0.2719298245614035,0.2600673825269107,AP.5,GSM3305062
76,-0.4070175438596491,0.08371897139062268,AP.5,GSM3305069
77,-0.14210526315789473,0.5616930467377019,AP.5,GSM3305076
78,0.07543859649122807,0.7588868686262757,AP.5,GSM3305083
79,0.4052631578947368,0.08519044298371395,AP.5,GSM3305085
80,-0.18070175438596495,0.4591089856621523,AP.5,GSM3305086
81,0.5421052631578946,0.016496928456990478,AP.5,HP.10
82,0.5157894736842105,0.023791808770112645,AP.5,HP.7
83,-0.17719298245614035,0.46801996198974094,AP.5,HP.8
84,0.23333333333333334,0.33635706944227184,AP.5,HP.9
85,1.0,0.0,AP.6,AP.6
86,-0.32807017543859646,0.17029675998814747,AP.6,GSM3305006
87,0.16842105263157894,0.4906723619708301,AP.6,GSM3305012
88,0.09298245614035087,0.7049792897185855,AP.6,GSM3305060
89,0.06666666666666667,0.7862629610688756,AP.6,GSM3305062
90,0.12280701754385966,0.6164660517594382,AP.6,GSM3305069
91,0.19824561403508772,0.41587984219447305,AP.6,GSM3305076
92,-0.028070175438596492,0.9091820663410366,AP.6,GSM3305083
93,0.2824561403508772,0.24133244704369028,AP.6,GSM3305085
94,-0.2982456140350877,0.21489010690621163,AP.6,GSM3305086
95,0.06666666666666667,0.7862629610688756,AP.6,HP.10
96,0.40175438596491225,0.08819020424423057,AP.6,HP.7
97,-0.5175438596491229,0.02323790084695127,AP.6,HP.8
98,0.39649122807017545,0.0928337813785118,AP.6,HP.9
99,1.0,0.0,GSM3305006,GSM3305006
100,0.03684210526315789,0.8809707676679907,GSM3305006,GSM3305012
101,-0.04035087719298246,0.8697227104002634,GSM3305006,GSM3305060
102,-0.06666666666666667,0.7862629610688756,GSM3305006,GSM3305062
103,0.1456140350877193,0.5519696732095334,GSM3305006,GSM3305069
104,-0.17719298245614035,0.46801996198974094,GSM3305006,GSM3305076
105,-0.15438596491228068,0.5279958428489308,GSM3305006,GSM3305083
106,-0.7614035087719299,0.00015251563657617335,GSM3305006,GSM3305085
107,0.02982456140350877,0.9035304157848719,GSM3305006,GSM3305086
108,-0.5631578947368421,0.012051569533247392,GSM3305006,HP.10
109,-0.2789473684210526,0.24747875892631563,GSM3305006,HP.7
110,-0.02631578947368421,0.9148378965354744,GSM3305006,HP.8
111,-0.37894736842105264,0.10959964442893559,GSM3305006,HP.9
112,1.0,0.0,GSM3305012,GSM3305012
113,0.29298245614035084,0.22348375285394134,GSM3305012,GSM3305060
114,-0.3333333333333333,0.16313885284404722,GSM3305012,GSM3305062
115,0.524561403508772,0.021123061265022048,GSM3305012,GSM3305069
116,0.0543859649122807,0.8249897141619513,GSM3305012,GSM3305076
117,-0.32807017543859646,0.17029675998814747,GSM3305012,GSM3305083
118,-0.5052631578947369,0.027336969514420186,GSM3305012,GSM3305085
119,-0.08596491228070174,0.7263970439793996,GSM3305012,GSM3305086
120,-0.11228070175438597,0.6472068934597522,GSM3305012,HP.10
121,0.13333333333333333,0.5863244497967292,GSM3305012,HP.7
122,-0.25789473684210523,0.28643023354996244,GSM3305012,HP.8
123,0.256140350877193,0.28983671332206656,GSM3305012,HP.9
124,1.0,0.0,GSM3305060,GSM3305060
125,-0.11929824561403508,0.6266484588490696,GSM3305060,GSM3305062
126,0.4280701754385965,0.0674881686246779,GSM3305060,GSM3305069
127,0.45614035087719296,0.04965539587956976,GSM3305060,GSM3305076
128,-0.45614035087719296,0.04965539587956976,GSM3305060,GSM3305083
129,-0.1736842105263158,0.4770171488822207,GSM3305060,GSM3305085
130,-0.15438596491228068,0.5279958428489308,GSM3305060,GSM3305086
131,-0.34210526315789475,0.1516719606843406,GSM3305060,HP.10
132,0.2368421052631579,0.32893104152682706,GSM3305060,HP.7
133,0.02982456140350877,0.9035304157848719,GSM3305060,HP.8
134,0.11578947368421051,0.6368959292043223,GSM3305060,HP.9
135,1.0,0.0,GSM3305062,GSM3305062
136,-0.38070175438596493,0.10783179176413266,GSM3305062,GSM3305069
137,0.45964912280701753,0.04770770316578596,GSM3305062,GSM3305076
138,0.06666666666666667,0.7862629610688756,GSM3305062,GSM3305083
139,0.07719298245614034,0.7534433450404967,GSM3305062,GSM3305085
140,0.32280701754385965,0.1776654571308196,GSM3305062,GSM3305086
141,-0.31578947368421056,0.18782145580900952,GSM3305062,HP.10
142,0.03508771929824562,0.8866031221985,GSM3305062,HP.7
