,spearman,pvalue,index1,index2
0,1.0,0.0,N1,N1
1,-0.04425651867512333,0.7754502736285909,N1,N2
2,0.649753347427766,1.8197217224350248e-06,N1,N3
3,0.3768851303735024,0.011677000632854123,N1,N4
4,0.18604651162790697,0.22660278827228394,N1,N5
5,-0.383368569415081,0.010206671505941753,N1,N6
6,0.45229034531360107,0.002053716259695759,N1,N7
7,0.18407329105003523,0.2316549393607493,N1,N8
8,0.017899929527836506,0.9081869923571572,N1,N9
9,0.2463706835799859,0.10692905958803003,N1,N10
10,0.24073291050035234,0.11545972872400151,N1,N11
11,-0.40775193798449605,0.0060073268358689655,N1,N12
12,0.3601127554615926,0.016344830296054103,N1,N13
13,-0.048907681465821,0.7525595728779046,N1,N14
14,-0.6379140239605356,3.196918774558213e-06,N1,N15
15,0.0057787174066243835,0.9703028587368264,N1,N16
16,-0.2945736434108527,0.05225351886594973,N1,N17
17,-0.01014799154334038,0.9478731032265204,N1,N18
18,0.06723044397463002,0.6645722864467618,N1,N19
19,0.25933756166314303,0.08914049803309684,N1,N20
20,0.24256518675123326,0.11263253063291022,N1,SSP_4
21,0.22100070472163494,0.1494024411856686,N1,SSP_3
22,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
23,0.43692741367159965,0.0030224755456278026,N1,SSP_8
24,-0.008456659619450317,0.956551809617139,N1,CA.1
25,0.06553911205073995,0.6725310243694023,N1,CA.2
26,0.25243128964059197,0.09830452447927054,N1,CA.3
27,0.25130373502466524,0.0998671563117471,N1,CA.4
28,0.38632840028188864,0.009590111066580545,N1,CL.1
29,0.5281183932346722,0.00022915485733198554,N1,CL.2
30,0.24876673713883013,0.10345282268243876,N1,CL.3
31,0.1744890768146582,0.2572873559823273,N1,CL.4
32,0.0009866102889358704,0.9949286604858447,N1,CL.5
33,-0.001973220577871741,0.9898575184251405,N1,CL.6
34,0.624383368569415,5.9164723346681e-06,N1,CL.7
35,0.36067653276955597,0.016165510269103567,N1,CL.8
36,0.3932346723044397,0.008274590804874717,N1,CL.9
37,0.16631430584918958,0.2805960651377046,N1,CL.10
38,0.38153629316420007,0.010605144377196753,N1,HP.1
39,0.38224101479915434,0.010450335767250277,N1,HP.2
40,0.10105708245243128,0.5139412301469206,N1,HP.3
41,0.6250880902043692,5.733910422371148e-06,N1,HP.4
42,0.5227625088090204,0.0002721993348291807,N1,HP.5
43,0.4307258632840028,0.003515274093146235,N1,HP.6
44,1.0,0.0,N1,N1
45,-0.04425651867512333,0.7754502736285909,N1,N2
46,0.649753347427766,1.8197217224350248e-06,N1,N3
47,0.3768851303735024,0.011677000632854123,N1,N4
48,0.18604651162790697,0.22660278827228394,N1,N5
49,-0.383368569415081,0.010206671505941753,N1,N6
50,0.45229034531360107,0.002053716259695759,N1,N7
51,0.18407329105003523,0.2316549393607493,N1,N8
52,0.017899929527836506,0.9081869923571572,N1,N9
53,0.2463706835799859,0.10692905958803003,N1,N10
54,0.24073291050035234,0.11545972872400151,N1,N11
55,-0.40775193798449605,0.0060073268358689655,N1,N12
56,0.3601127554615926,0.016344830296054103,N1,N13
57,-0.048907681465821,0.7525595728779046,N1,N14
58,-0.6379140239605356,3.196918774558213e-06,N1,N15
59,0.0057787174066243835,0.9703028587368264,N1,N16
60,-0.2945736434108527,0.05225351886594973,N1,N17
61,-0.01014799154334038,0.9478731032265204,N1,N18
62,0.06723044397463002,0.6645722864467618,N1,N19
63,0.25933756166314303,0.08914049803309684,N1,N20
64,0.24256518675123326,0.11263253063291022,N1,SSP_4
65,0.22100070472163494,0.1494024411856686,N1,SSP_3
66,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
67,0.43692741367159965,0.0030224755456278026,N1,SSP_8
68,-0.008456659619450317,0.956551809617139,N1,CA.1
69,0.06553911205073995,0.6725310243694023,N1,CA.2
70,0.25243128964059197,0.09830452447927054,N1,CA.3
71,0.25130373502466524,0.0998671563117471,N1,CA.4
72,0.38632840028188864,0.009590111066580545,N1,CL.1
73,0.5281183932346722,0.00022915485733198554,N1,CL.2
74,0.24876673713883013,0.10345282268243876,N1,CL.3
75,0.1744890768146582,0.2572873559823273,N1,CL.4
76,0.0009866102889358704,0.9949286604858447,N1,CL.5
77,-0.001973220577871741,0.9898575184251405,N1,CL.6
78,0.624383368569415,5.9164723346681e-06,N1,CL.7
79,0.36067653276955597,0.016165510269103567,N1,CL.8
80,0.3932346723044397,0.008274590804874717,N1,CL.9
81,0.16631430584918958,0.2805960651377046,N1,CL.10
82,0.38153629316420007,0.010605144377196753,N1,HP.1
83,0.38224101479915434,0.010450335767250277,N1,HP.2
84,0.10105708245243128,0.5139412301469206,N1,HP.3
85,0.6250880902043692,5.733910422371148e-06,N1,HP.4
86,0.5227625088090204,0.0002721993348291807,N1,HP.5
87,0.4307258632840028,0.003515274093146235,N1,HP.6
88,1.0,0.0,N1,N1
