,spearman,pvalue,index1,index2
0,1.0,0.0,N1,N1
1,-0.04425651867512333,0.7754502736285909,N1,N2
2,0.649753347427766,1.8197217224350248e-06,N1,N3
3,0.3768851303735024,0.011677000632854123,N1,N4
4,0.18604651162790697,0.22660278827228394,N1,N5
5,-0.383368569415081,0.010206671505941753,N1,N6
6,0.45229034531360107,0.002053716259695759,N1,N7
7,0.18407329105003523,0.2316549393607493,N1,N8
8,0.017899929527836506,0.9081869923571572,N1,N9
9,0.2463706835799859,0.10692905958803003,N1,N10
10,0.24073291050035234,0.11545972872400151,N1,N11
11,-0.40775193798449605,0.0060073268358689655,N1,N12
12,0.3601127554615926,0.016344830296054103,N1,N13
13,-0.048907681465821,0.7525595728779046,N1,N14
14,-0.6379140239605356,3.196918774558213e-06,N1,N15
15,0.0057787174066243835,0.9703028587368264,N1,N16
16,-0.2945736434108527,0.05225351886594973,N1,N17
17,-0.01014799154334038,0.9478731032265204,N1,N18
18,0.06723044397463002,0.6645722864467618,N1,N19
19,0.25933756166314303,0.08914049803309684,N1,N20
20,0.24256518675123326,0.11263253063291022,N1,SSP_4
21,0.22100070472163494,0.1494024411856686,N1,SSP_3
22,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
23,0.43692741367159965,0.0030224755456278026,N1,SSP_8
24,-0.008456659619450317,0.956551809617139,N1,CA.1
25,0.06553911205073995,0.6725310243694023,N1,CA.2
26,0.25243128964059197,0.09830452447927054,N1,CA.3
27,0.25130373502466524,0.0998671563117471,N1,CA.4
28,0.38632840028188864,0.009590111066580545,N1,CL.1
29,0.5281183932346722,0.00022915485733198554,N1,CL.2
30,0.24876673713883013,0.10345282268243876,N1,CL.3
31,0.1744890768146582,0.2572873559823273,N1,CL.4
32,0.0009866102889358704,0.9949286604858447,N1,CL.5
33,-0.001973220577871741,0.9898575184251405,N1,CL.6
34,0.624383368569415,5.9164723346681e-06,N1,CL.7
35,0.36067653276955597,0.016165510269103567,N1,CL.8
36,0.3932346723044397,0.008274590804874717,N1,CL.9
37,0.16631430584918958,0.2805960651377046,N1,CL.10
38,0.38153629316420007,0.010605144377196753,N1,HP.1
39,0.38224101479915434,0.010450335767250277,N1,HP.2
40,0.10105708245243128,0.5139412301469206,N1,HP.3
41,0.6250880902043692,5.733910422371148e-06,N1,HP.4
42,0.5227625088090204,0.0002721993348291807,N1,HP.5
43,0.4307258632840028,0.003515274093146235,N1,HP.6
44,1.0,0.0,N2,N2
45,-0.3124735729386892,0.03891628057217576,N2,N3
46,-0.09584214235377025,0.5360019455337093,N2,N4
47,-0.07089499647639182,0.6474538153294382,N2,N5
48,0.07625088090204368,0.6227564703259348,N2,N6
49,0.14559548978153627,0.34567774741429735,N2,N7
50,0.4607470049330514,0.0016474779309873628,N2,N8
51,0.2545454545454545,0.09542538956013834,N2,N9
52,-0.19464411557434813,0.20547582426827118,N2,N10
53,0.41057082452431287,0.005636052038060286,N2,N11
54,0.4952783650458068,0.000630489931854308,N2,N12
55,-0.34066243833685694,0.023647929533297078,N2,N13
56,-0.2889358703312191,0.0571448371720607,N2,N14
57,-0.21945031712473573,0.15235096288159305,N2,N15
58,-0.5014799154334039,0.0005248436592043608,N2,N16
59,0.2621564482029598,0.08559653524853326,N2,N17
60,-0.028188865398167725,0.8558677562798,N2,N18
61,0.07188160676532769,0.6428750757322952,N2,N19
62,-0.16236786469344608,0.292328052572019,N2,N20
63,-0.5330514446793516,0.00019505714104068429,N2,SSP_4
64,0.16758280479210713,0.2768914701679736,N2,SSP_3
65,-0.007329105003523607,0.9623404344952244,N2,SSP_7
66,-0.16222692036645525,0.29275283846012734,N2,SSP_8
67,0.1120507399577167,0.4689745538714323,N2,CA.1
68,0.4879492600422833,0.0007796329764366156,N2,CA.2
69,-0.17477096546863988,0.2565074311222038,N2,CA.3
70,-0.37801268498942914,0.01140900166441441,N2,CA.4
71,-0.24453840732910498,0.10964700240372457,N2,CL.1
72,0.1503875968992248,0.32985959584305447,N2,CL.2
73,0.024383368569415077,0.8751597600830489,N2,CL.3
74,0.19492600422832979,0.20480734238338882,N2,CL.4
75,-0.3319238900634249,0.02772379163423737,N2,CL.5
76,0.27441860465116275,0.07144059999063039,N2,CL.6
77,-0.38322762508809016,0.010236860519128251,N2,CL.7
78,-0.04115574348132487,0.7908172261739811,N2,CL.8
79,-0.133615221987315,0.3872175146475959,N2,CL.9
80,0.48104298801973217,0.0009482588239541976,N2,CL.10
81,-0.43749119097956307,0.002980843445039985,N2,HP.1
82,-0.31092318534179003,0.03994828506036376,N2,HP.2
83,-0.06779422128259337,0.6619273988496763,N2,HP.3
84,-0.3688513037350246,0.013746828251573485,N2,HP.4
85,-0.20831571529245949,0.17479040628872233,N2,HP.5
86,0.05919661733615221,0.7026862971320631,N2,HP.6
87,1.0,0.0,N3,N3
88,0.47441860465116276,0.001139834927660247,N3,N4
