,spearman,pvalue,index1,index2
0,0.9999999999999998,8.376948343984638e-209,Ca_1,Ca_1
1,0.1408866995073891,0.4660181072637315,Ca_1,Ca_2
2,0.04236453201970442,0.8272713891402577,Ca_1,FAP_2
3,-0.141871921182266,0.4628737842853362,Ca_1,GSM3304973
4,-0.25418719211822655,0.1833185770795975,Ca_1,GSM3304975
5,-0.27684729064039404,0.14597893490057526,Ca_1,GSM3304984
6,0.083743842364532,0.6658160466894125,Ca_1,GSM3304993
7,0.2581280788177339,0.17638809668200356,Ca_1,SSA.P.1
8,0.31822660098522154,0.09249541543066317,Ca_1,SSA.P.10
9,0.5147783251231526,0.004272481974025189,Ca_1,SSA.P.11
10,0.6103448275862068,0.00043830147833614374,Ca_1,SSA.P.12
11,-0.3807881773399014,0.04155900367485424,Ca_1,SSA.P.13
12,0.05960591133004924,0.75873571389454,Ca_1,SSA.P.14
13,-0.38472906403940876,0.03932421002115054,Ca_1,SSA.P.15
14,-0.469950738916256,0.01010091306742519,Ca_1,SSA.P.16
15,-0.22463054187192114,0.24139457634527825,Ca_1,SSA.P.17
16,-0.46847290640394085,0.01037212230912488,Ca_1,SSA.P.18
17,-0.04137931034482758,0.8312306026358672,Ca_1,SSA.P.19
18,0.3453201970443349,0.06654873718463239,Ca_1,SSA.P.2
19,-0.08472906403940884,0.662113699345471,Ca_1,SSA.P.20
20,-0.1403940886699507,0.46759445330113825,Ca_1,SSA.P.21
21,-0.011330049261083741,0.953484128536159,Ca_1,SSA.P.3
22,0.45665024630541856,0.012769716684940896,Ca_1,SSA.P.4
23,0.34187192118226595,0.06949461724867353,Ca_1,SSA.P.5
24,0.27142857142857135,0.15436180201590521,Ca_1,SSA.P.6
25,0.46305418719211816,0.011419389060305395,Ca_1,SSA.P.7
26,0.26206896551724135,0.16964389470940788,Ca_1,SSA.P.8
27,-0.3684729064039408,0.04920261498748897,Ca_1,SSA.P.9
28,-0.12610837438423642,0.5144964763033715,Ca_1,TSA_2
29,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
30,-0.16256157635467974,0.3994864516581881,Ca_2,FAP_2
31,0.07733990147783248,0.6900655320419373,Ca_2,GSM3304973
32,-0.015270935960591127,0.9373320606476712,Ca_2,GSM3304975
33,0.09162561576354677,0.6364191164436648,Ca_2,GSM3304984
34,-0.23004926108374377,0.2299284018173961,Ca_2,GSM3304993
35,-0.17536945812807878,0.36285842847797956,Ca_2,SSA.P.1
36,0.2975369458128078,0.11698692691443228,Ca_2,SSA.P.10
37,0.23004926108374377,0.2299284018173961,Ca_2,SSA.P.11
38,0.46945812807881765,0.010190646929722217,Ca_2,SSA.P.12
39,0.5014778325123151,0.005581220025848016,Ca_2,SSA.P.13
40,-0.27044334975369455,0.1559222625262302,Ca_2,SSA.P.14
41,0.09113300492610836,0.6382412689189086,Ca_2,SSA.P.15
42,-0.15615763546798028,0.4185584651784069,Ca_2,SSA.P.16
43,-0.19556650246305415,0.3092997622069159,Ca_2,SSA.P.17
44,0.2014778325123152,0.29461030588699144,Ca_2,SSA.P.18
45,0.19999999999999996,0.2982406055298437,Ca_2,SSA.P.19
46,0.27832512315270924,0.14375085446164196,Ca_2,SSA.P.2
47,-0.003940886699507388,0.9838129591637323,Ca_2,SSA.P.20
48,-0.42906403940886684,0.02020225691472161,Ca_2,SSA.P.21
