,spearman,pvalue,index1,index2
0,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
1,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
2,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
3,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
4,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
5,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
6,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
7,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
8,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
9,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
10,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
11,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
12,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
13,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
14,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
15,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
16,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
17,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
18,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
19,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
20,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
21,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
22,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
23,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
24,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
25,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
26,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
27,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
28,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
29,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
30,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
31,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
32,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
33,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
34,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
35,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
36,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
37,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
38,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
39,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
40,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
41,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
42,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
43,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
44,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
45,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
46,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
47,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
48,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
49,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
50,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
51,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
52,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
53,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
54,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
55,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
56,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
57,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
58,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
59,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
60,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
61,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
62,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
63,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
64,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
