,spearman,pvalue,index1,index2
0,0.9999999999999998,8.376948343984638e-209,AD1,AD1
1,-0.5275862068965517,0.0032696137749921306,AD1,AD10
2,0.22315270935960585,0.24458643546831252,AD1,AD11
3,-0.22216748768472902,0.2467297920005487,AD1,AD12
4,-0.04778325123152708,0.8055721179910066,AD1,AD13
5,-0.6295566502463052,0.00025313898375525876,AD1,AD14
6,0.2374384236453201,0.21489031338654074,AD1,AD15
7,0.22315270935960585,0.24458643546831252,AD1,AD16
8,0.08965517241379309,0.6437200702998869,AD1,AD17
9,-0.1615763546798029,0.4023880522835869,AD1,AD18
10,0.19408866995073887,0.3130421892148033,AD1,AD6
11,-0.611822660098522,0.00042070505020371825,AD1,GSM3304957
12,0.18916256157635464,0.3257189660095857,AD1,GSM3304968
13,-0.30246305418719205,0.11076194119606975,AD1,GSM3304969
14,-0.27832512315270924,0.14375085446164196,AD1,GSM3304972
15,0.14334975369458125,0.45817829975412006,AD1,GSM3304976
16,-0.5669950738916255,0.0013404283937960935,AD1,GSM3304978
17,-0.06551724137931034,0.7356159652609899,AD1,GSM3304979
18,0.0921182266009852,0.6345990363023872,AD1,GSM3305004
19,0.09064039408866993,0.6400654847396492,AD1,GSM3305008
20,0.2502463054187192,0.19043710692265348,AD1,GSM3305010
21,0.19802955665024624,0.303124637150684,AD1,GSM3305020
22,0.3862068965517241,0.03851139269924675,AD1,GSM3305021
23,0.2990147783251231,0.11509285849415687,AD1,GSM3305025
24,-0.18078817733990143,0.347980194534642,AD1,GSM3305050
25,-0.31970443349753686,0.09090774486224323,AD1,GSM3305061
26,-0.06847290640394087,0.724138852207776,AD1,GSM3305068
27,0.4487684729064038,0.014612011772260876,AD1,GSM3305084
28,0.14384236453201968,0.4566187585254935,AD1,GSM3305088
29,0.9999999999999998,8.376948343984638e-209,AD10,AD10
30,-0.20591133004926104,0.28388776396167886,AD10,AD11
31,-0.21871921182266005,0.25432904549226143,AD10,AD12
32,-0.002955665024630541,0.9878593756762406,AD10,AD13
33,0.3773399014778324,0.04359657188091657,AD10,AD14
34,-0.1172413793103448,0.5447226506761997,AD10,AD15
35,-0.36453201970443344,0.05187044578687069,AD10,AD16
36,-0.06847290640394087,0.724138852207776,AD10,AD17
37,0.46009852216748753,0.012026969078749094,AD10,AD18
38,-0.04236453201970442,0.8272713891402577,AD10,AD6
39,0.5113300492610836,0.0045836144004947985,AD10,GSM3304957
40,0.2073891625615763,0.28036970532365485,AD10,GSM3304968
41,0.009359605911330046,0.9615673193952551,AD10,GSM3304969
42,0.4561576354679802,0.012878881602553391,AD10,GSM3304972
43,0.02364532019704433,0.9030973036912737,AD10,GSM3304976
44,0.34433497536945806,0.06738033679038291,AD10,GSM3304978
45,-0.12413793103448274,0.5211415798525174,AD10,GSM3304979
46,0.1862068965517241,0.33347390793311626,AD10,GSM3305004
47,-0.19802955665024624,0.303124637150684,AD10,GSM3305008
48,-0.045320197044334966,0.8154189359769,AD10,GSM3305010
49,-0.38965517241379305,0.03666711563993922,AD10,GSM3305020
50,-0.12857142857142856,0.5062489478866237,AD10,GSM3305021
51,-0.01379310344827586,0.9433865748441301,AD10,GSM3305025
52,0.44334975369458113,0.016002587896314535,AD10,GSM3305050
53,0.1088669950738916,0.5740113022086788,AD10,GSM3305061
54,0.05911330049261083,0.7606718835048376,AD10,GSM3305068
55,-0.5078817733990146,0.004913881379517606,AD10,GSM3305084
56,-0.1689655172413793,0.3809174876263446,AD10,GSM3305088
57,0.9999999999999998,8.376948343984638e-209,AD11,AD11
58,0.2364532019704433,0.21685576079883298,AD11,AD12
59,0.41330049261083734,0.02584761386170131,AD11,AD13
60,-0.11477832512315268,0.5532638103427493,AD11,AD14
61,0.04088669950738915,0.8332117317373471,AD11,AD15
62,0.21674876847290636,0.25873968887515436,AD11,AD16
63,0.08669950738916254,0.6547324023623176,AD11,AD17
64,-0.12660098522167484,0.5128417181025344,AD11,AD18
65,0.07192118226600984,0.7108225942934957,AD11,AD6
66,-0.45566502463054176,0.01298882366426522,AD11,GSM3304957
67,0.3980295566502462,0.032482399617434904,AD11,GSM3304968
68,-0.019211822660098517,0.9212042807514849,AD11,GSM3304969
69,0.07339901477832511,0.7051407494501158,AD11,GSM3304972
70,-0.36896551724137927,0.04887691509985933,AD11,GSM3304976
71,-0.24876847290640386,0.19315537951003253,AD11,GSM3304978
72,-0.2807881773399014,0.14009220880233778,AD11,GSM3304979
73,0.29162561576354673,0.12479441145903986,AD11,GSM3305004
74,0.2527093596059113,0.18596589710756667,AD11,GSM3305008
75,0.17487684729064035,0.3642293473635895,AD11,GSM3305010
76,0.3216748768472905,0.08882310360948317,AD11,GSM3305020
77,0.07438423645320195,0.7013614306645616,AD11,GSM3305021
78,0.06748768472906402,0.7279582013097146,AD11,GSM3305025
79,-0.0669950738916256,0.7298702747415984,AD11,GSM3305050
80,-0.10591133004926105,0.5845135970990107,AD11,GSM3305061
81,0.3394088669950738,0.07165990106979676,AD11,GSM3305068
82,0.033004926108374376,0.8650378102818672,AD11,GSM3305084
83,-0.01822660098522167,0.9252336080556403,AD11,GSM3305088
84,0.9999999999999998,8.376948343984638e-209,AD12,AD12
85,-0.06009852216748767,0.7568009700963965,AD12,AD13
86,-0.032512315270935954,0.8670343441310322,AD12,AD14
87,-0.0354679802955665,0.8550675606680007,AD12,AD15
88,0.5147783251231526,0.004272481974025189,AD12,AD16
89,0.27241379310344827,0.1528125630109759,AD12,AD17
90,-0.3852216748768472,0.03905175930801558,AD12,AD18
91,0.40935960591132997,0.02744342838999276,AD12,AD6
92,0.13940886699507385,0.4707554883316435,AD12,GSM3304957
93,0.03497536945812807,0.8570599153351915,AD12,GSM3304968
94,0.02118226600985221,0.9131514437916961,AD12,GSM3304969
95,-0.13990147783251228,0.46917358208010684,AD12,GSM3304972
96,-0.20344827586206893,0.28981355192476804,AD12,GSM3304976
97,0.21921182266009848,0.25323414171230574,AD12,GSM3304978
98,-0.36157635467980287,0.053945183846772715,AD12,GSM3304979
99,0.2807881773399014,0.14009220880233778,AD12,GSM3305004
100,0.16453201970443346,0.3937190035242647,AD12,GSM3305008
101,-0.06995073891625614,0.7184219787053097,AD12,GSM3305010
102,0.4211822660098521,0.02288269296677585,AD12,GSM3305020
103,-0.19999999999999996,0.2982406055298437,AD12,GSM3305021
104,-0.22364532019704428,0.2435193937554978,AD12,GSM3305025
105,-0.12463054187192114,0.5194764063005015,AD12,GSM3305050
106,-0.17487684729064035,0.3642293473635895,AD12,GSM3305061
107,0.1339901477832512,0.4883382225851125,AD12,GSM3305068
108,-0.03399014778325122,0.8610471911148926,AD12,GSM3305084
109,0.015763546798029552,0.9353146320725749,AD12,GSM3305088
110,0.9999999999999998,8.376948343984638e-209,AD13,AD13
111,-0.15665024630541868,0.4170737031693854,AD13,AD14
112,0.07635467980295566,0.6938237420680635,AD13,AD15
113,0.2985221674876847,0.11572166984262863,AD13,AD16
114,-0.12266009852216746,0.526152599437852,AD13,AD17
115,0.08620689655172412,0.656574778441495,AD13,AD18
116,0.0073891625615763535,0.9696542382883606,AD13,AD6
